state_abbr,year,pop,source,source_url
DC,2003,568502,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2004,567754,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2005,567136,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2006,570681,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2007,574404,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2008,580236,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2009,592228,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2010,604844,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2011,617873,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2012,631195,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2013,644795,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2014,654580,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2015,665652,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2016,673826,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2017,680922,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2018,685592,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2019,687388,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DC,2020,670958,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DC,2021,669637,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DC,2022,674501,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DC,2023,682559,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DC,2024,691310,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DE,1991,680495,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1992,690158,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1993,699475,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1994,708416,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1995,718265,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1996,727090,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1997,735024,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1998,744066,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,1999,774990,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2000,786373,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2001,795699,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2002,806169,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2003,818003,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2004,830803,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2005,845150,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2006,859268,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2007,871749,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2008,883874,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2009,891730,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2010,899726,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2011,908222,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2012,916689,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2013,925741,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2014,935326,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2015,944791,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2016,953210,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2017,961600,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2018,971109,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2019,981262,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
DE,2020,991890,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DE,2021,1005130,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DE,2022,1020279,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DE,2023,1035354,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
DE,2024,1050123,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
FL,1991,13289497,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1992,13504775,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1993,13713593,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1994,13961798,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1995,14185403,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1996,14426911,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1997,14683350,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1998,14908230,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,1999,15759421,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2000,16047515,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2001,16356966,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2002,16689370,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2003,17004085,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2004,17415318,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2005,17842038,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2006,18166990,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2007,18367842,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2008,18527305,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2009,18652644,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2010,18843114,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2011,19039767,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2012,19272831,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2013,19508750,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2014,19796450,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2015,20146903,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2016,20539081,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2017,20872114,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2018,21134036,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2019,21354150,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
FL,2020,21591325,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
FL,2021,21836698,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
FL,2022,22413989,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
FL,2023,22929248,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
FL,2024,23265838,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
GA,1991,6621279,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1992,6759474,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1993,6894092,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1994,7045900,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1995,7188538,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1996,7332225,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1997,7486094,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1998,7636522,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,1999,8045965,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2000,8227303,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2001,8377038,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2002,8508256,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2003,8622793,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2004,8769252,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2005,8925922,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2006,9155813,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2007,9349988,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2008,9504843,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2009,9620846,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2010,9712560,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2011,9805601,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2012,9907049,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2013,9980739,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2014,10077938,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2015,10191964,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2016,10318957,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2017,10428929,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2018,10533201,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2019,10644091,U.S. Census Bureau Population Estimates,https://www.census.gov/programs-surveys/popest/data.html
GA,2020,10732595,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
GA,2021,10793038,U.S. Census Bureau Vintage 2025 Population Estimates,https://www2.census.gov/programs-surveys/popest/datasets/2020-2025/state/totals/NST-EST2025-ALLDATA.csv
